latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.7926278,-118.101503,Ostrom Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7828232,-118.1468515,Miramar Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7936425,-118.1932988,West 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.79368720000001,-118.1870385,Pasadena Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.87698,-118.0485686,Holly Oak Circle,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7694814,-118.0905132,Fairfield Lane,,,Orange County,California,,United States,,90740,,,,,residential
33.876221,-118.0485455,Beach Street,,,Los Angeles County,California,,United States,,90703,,,,,parking
33.7919955,-118.0936443,East Los Santos Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7921879,-118.1003086,East Los Santos Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7611683,-118.2235895,Pier T Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,residential
33.7936559,-118.1921484,East 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8463375,-118.1986845,Del Amo Boulevard,,Long Beach,Los Angeles County,California,,United States,,90807,,,,,primary
33.7720751,-118.0884211,Saint Andrews Drive,,,Orange County,California,,United States,,90740,,,,,residential
33.7771442,-118.2093242,Pier B Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,tertiary
33.876417,-118.0464291,Beach Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7919298,-118.2218441,West 20th Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8801385,-118.0456971,Banfield Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7820189,-118.1276693,La Pasada Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7919449,-118.2216409,West 20th Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
19.2978145,-99.0100259,Avenida San Francisco Tlaltenco,,Ciudad de México,,Ciudad de México,,México,,13400,,,,,tertiary
33.7918505,-118.1222619,San Anseline Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7946363,-118.174268,Wesley Drive,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8785183,-118.0961052,Bermuda Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7918413,-118.1222557,San Anseline Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.909695,-118.019709,Greenworth Drive,,,Los Angeles County,California,,United States,,90638,,,,,house
33.7936287,-118.2033032,West 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8720671,-118.0443692,Acoro Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7923838,-118.2236742,San Gabriel Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7735708,-118.1676635,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.767439,-118.0920599,El Dorado Drive,,,Orange County,California,,United States,,90740,,,,,residential
33.8592082,-118.0445029,Charlwood Circle,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8806769,-118.0423728,166th Street,,,Los Angeles County,California,,United States,,90701,,,,,tertiary
33.873777,-118.0414103,Abana Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7936627,-118.215178,West 20th Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8720409,-118.0416161,Acoro Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7648089,-118.0898166,,,,Orange County,California,,United States,,90744,,,,,residential
33.7835215,-118.2090473,Fashion Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7870647,-118.208901,Fashion Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7921608,-118.0944412,Shipway Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8188884,-118.2089479,West 34th Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7937733,-118.1291344,East Fairbrook Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.79012549999999,-118.2102119,Harbor Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,bus_stop
33.7936022,-118.1620214,Stanley Place,,,Los Angeles County,California,,United States,,90755,,,,,residential
33.8730009,-118.0397842,Gerritt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7940334,-118.1589403,Temple Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.883334,-118.0396307,Anthony Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8317528,-118.2103456,West Carson Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7921765,-118.0953476,Volk Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7879111,-118.2189401,Hayes Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8811275,-118.0405291,Damian Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8154996,-118.2186442,West 32nd Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8217441,-118.2189337,West Arlington Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8105747,-118.2189154,West Canton Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.87999120000001,-118.0398556,Gerritt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7615729,-118.0799324,Church Place,,,Orange County,California,,United States,,90740,,,,,residential
33.8105723,-118.2189173,West Canton Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.789016,-118.2187568,West Esther Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8648455,-118.0388539,Parkvalle Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7620209,-118.0906909,Fresh Meadow Lane,,,Orange County,California,,United States,,90740,,,,,residential
33.7861899,-118.2189924,West Gaylord Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8713497,-118.0375061,Marquardt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7967853,-118.218525,Santa Fe Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,school
33.78261579999999,-118.1993955,West Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,secondary
33.7841074,-118.1609412,Molino Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7898146,-118.2187324,Hayes Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7880786,-118.1687456,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8640317,-118.1922625,East Adair Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8106014,-118.1911203,North Del Mar Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8549892,-118.1992453,West Louise Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8774792,-118.2039805,West 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.811509,-118.2187782,West Spring Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.80417200000001,-118.2188836,West Willow Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,alcohol
33.784939,-118.1244705,Bryant Road,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8324299,-118.1674748,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90716,,,,,primary
33.7844393,-118.1242232,Bryant Road,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7862279,-118.1676536,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.7676779,-118.167617,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,apartments
33.7699,-118.1676684,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.8683019,-118.1685405,Poppy Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.793519,-118.2089565,Fashion Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7934938,-118.1981016,West 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7941359,-118.175966,East 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7918596,-118.2215233,West 20th Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7918404,-118.1169107,San Vicente Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7804724,-118.2091023,West 11th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7926104,-118.1114678,Los Santos Drive,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7916814,-118.2089539,Fashion Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7903406,-118.2192964,Technology Place,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,residential
34.0327462,-118.2970131,West Adams Boulevard,,Los Angeles,Los Angeles County,California,,United States,,90007,,,,,house
33.8086302,-118.2187792,West Columbia Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,school
33.8487309,-118.0674553,Claretta Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7425233,-118.0982097,Crystal Cove Way,,,Orange County,California,,United States,,90740,,,,,yes
33.8486774,-118.0819496,Eberle Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.84791,-118.0766751,Plaza de Cordoba,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7839237,-118.1993959,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7844162,-118.1655481,East 14th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8475831,-118.0672484,Miles Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7844213,-118.1741848,Gundry Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7611215,-118.1532606,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,place_of_worship
33.7880565,-118.1741938,East 17th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8685196,-118.0462996,Ashworth Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.876489,-118.0551325,Beach Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8523849,-118.1752325,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8619321,-118.1753706,Gundry Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8619018,-118.0543702,Andy Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7957498,-118.1670773,East 21st Street,,,Los Angeles County,California,,United States,,90755,,,,,pitch
33.7941181,-118.2157924,Santa Fe Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,school
33.8640739,-118.05494,Arabella Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7682141,-118.1673515,Bird Way,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7770038,-118.1741261,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.87315299999999,-118.0551202,Artesia Boulevard,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7938018,-118.2140703,Canal Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7778773,-118.1741427,East 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8476037,-118.0792962,Cabrillo Lane,,,Los Angeles County,California,,United States,,90703,,,,,school
33.8517521,-118.1744966,Jackson Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8700908,-118.1751665,Gundry Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8473916,-118.1743671,Silva Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.8799776,-118.0398555,Gerritt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.804271,-118.1741677,Gundry Avenue,,,Los Angeles County,California,,United States,,90755,,,,,unclassified
33.91048019999999,-118.1416201,Gardendale Street,,Downey,Los Angeles County,California,,United States,,90242,,,,,house
33.8469381,-118.0620026,Bloomfield Avenue,,,Los Angeles County,California,,United States,,90703,,,,,department_store
33.85659340000001,-118.1752371,East Michelson Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.845958,-118.081939,Del Amo Boulevard,,,Los Angeles County,California,,United States,,90715,,,,,primary
33.8458428,-118.0790067,Del Amo Boulevard,,,Los Angeles County,California,,United States,,90715,,,,,house
33.8466466,-118.0655422,Inglenook Lane,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7323868,-118.0850904,Pacific Coast Highway,,,Orange County,California,,United States,,90743,,,,,trunk
33.7844202,-118.1687362,East 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7934796,-118.1892628,Long Beach Boulevard,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,primary
33.79348969999999,-118.181758,East 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7954537,-118.2127538,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7940972,-118.1177102,Albury Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7954688,-118.1848329,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7954674,-118.2119323,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7954547,-118.1946126,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,hairdresser
33.7461718,-118.1892522,South Harbor Scenic Drive,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.870582,-118.0543438,Semora Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7954513,-118.195632,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8628533,-118.053348,Cantrece Lane,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7954747,-118.1991184,Daisy Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8765062,-118.0525928,Beach Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7954673,-118.2109256,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8626436,-118.0527981,Cantrece Lane,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7953,-118.166569,East 21st Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7848793,-118.2214065,Judson Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8694028,-118.1676974,East 63rd Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8664117,-118.0526724,Point Reyes Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8708071,-118.1677172,Saint Louis Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7823364,-118.1663818,Saint Louis Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,parking
33.8740908,-118.16758,East Artesia Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,bar
33.8737175,-118.0503888,Abana Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7667411,-118.1657387,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,restaurant
33.8320384,-118.1664374,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,fast_food
33.7706252,-118.1665382,East Florida Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7701132,-118.0910389,Fairfield Lane,,,Orange County,California,,United States,,90740,,,,,residential
33.867132,-118.167396,East Harding Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8538567,-118.1661289,East Market Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,storage_rental
33.8717358,-118.1679109,McKenzie Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.763015,-118.1681549,Shoreline Beach Bike Path,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,lifeguard
33.7848613,-118.1502419,Loma Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8596285,-118.1669744,East South Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7954385,-118.1914042,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7954479,-118.20969,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7953274,-118.1882418,Elm Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8712701,-118.0450131,Destino Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7953198,-118.1882312,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8805539,-118.0476605,166th Street,,,Los Angeles County,California,,United States,,90703,,,,,tertiary
33.7954518,-118.2087288,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7845748,-118.1370168,East 14th Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7954676,-118.2073962,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8586299,-118.0481721,South Street,,,Los Angeles County,California,,United States,,90623,,,,,primary
33.7954247,-118.1706901,Gaviota Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7955095,-118.1706793,Gaviota Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7862925,-118.2200672,West Gaylord Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7942667,-118.1132555,Gondar Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7952947,-118.1633017,Junipero Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7947086,-118.1748526,Wesley Drive,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8729317,-118.0460988,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,retail
33.7954419,-118.1836447,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.795323,-118.1861084,Linden Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7689379,-118.085289,Saint Andrews Drive,,,Orange County,California,,United States,,90740,,,,,residential
33.7954609,-118.1902941,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7840692,-118.193493,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8837554,-118.0464437,Village Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.86424170000001,-118.044877,Darvalle Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7954329,-118.1890472,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7954867,-118.2003292,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7956378,-118.1805191,Martin Luther King Junior Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.78361530000001,-118.1597531,Ohio Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,parking
33.862383,-118.0444562,Andy Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7944799,-118.1233317,Britton Drive,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,department_store
33.76674180000001,-118.0879944,Pelham Road,,,Orange County,California,,United States,,90740,,,,,residential
33.8697236,-118.0441848,Rose Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8744804,-118.041392,Aclare Lane,,,Los Angeles County,California,,United States,,90703,,,,,house
33.764365,-118.0806827,Annandale Drive,,,Orange County,California,,United States,,90740,,,,,residential
33.7954614,-118.1825936,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8824345,-118.0416846,Drieser Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8436788,-118.1721614,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,tertiary
33.7953142,-118.1763329,Orange Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7475906,-118.0969368,Sandpiper Drive,,,Orange County,California,,United States,,90740,,,,,yes
33.7660563,-118.0777794,Seal Beach Boulevard,,,Orange County,California,,United States,,90740,,,,,primary
33.7952991,-118.1936676,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,hairdresser
33.7953038,-118.1871975,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8679384,-118.0387341,Reva Circle,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8636854,-118.0388951,Visroy Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7626691,-118.0885886,Alderwood Lane,,,Orange County,California,,United States,,90740,,,,,residential
33.8672697,-118.0375823,Marquardt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8846485,-118.0377737,Marquardt Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7936484,-118.0925458,Pattiz Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8751269,-118.037761,Marquardt Avenue,,,Los Angeles County,California,,United States,,90623,,,,,secondary
33.7931251,-118.1216149,Britton Drive,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7955091,-118.2032982,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7617099,-118.0794837,Saint Andrews Drive,,,Orange County,California,,United States,,90740,,,,,place_of_worship
33.7940333,-118.1168651,San Vicente Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8317492,-118.2113332,West Carson Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8002152,-118.1663343,Sea Ridge Drive,,,Los Angeles County,California,,United States,,90755,,,,,house
33.78958,-118.210818,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7942327,-118.1114845,Snowden Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.793744,-118.0916222,Stevely Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7903417,-118.2199705,Technology Place,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,residential
33.784032,-118.2134117,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7952889,-118.158929,Temple Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7937732,-118.1291002,East Fairbrook Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8098094,-118.2199275,Webster Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8234976,-118.2200414,West Cameron Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8108047,-118.2198046,West Canton Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8330367,-118.1741953,East Cartagena Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8091395,-118.2198125,Webster Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7887886,-118.220183,West Esther Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7932669,-118.2204244,West Williams Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8473805,-118.1743424,Silva Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.7927789,-118.2205443,West Williams Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.786238,-118.1741759,Gundry Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,social_facility
33.7953012,-118.1676599,East 21st Street,,,Los Angeles County,California,,United States,,90806,,,,,tertiary
33.8791647,-118.3157898,Johnson Court,,Torrance,Los Angeles County,California,,United States,,90504,,,,,house
33.8098177,-118.2199353,Webster Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8217212,-118.2201521,Webster Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7954694,-118.2135904,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7837789,-118.2104834,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7971547,-118.2040621,West Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.765281,-118.1663126,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,apartments
33.7839359,-118.1980926,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8782831,-118.1687783,East 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.7824162,-118.1664374,East Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,parking
33.7845403,-118.1017511,North Studebaker Road,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,residential
33.7844193,-118.1600402,East 14th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7844281,-118.1665758,East 14th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7672419,-118.1741694,East 2nd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7685079,-118.1740359,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,antiques
33.7953491,-118.1735131,East 21st Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8954604,-118.0206676,Jalisco Road,,,Los Angeles County,California,,United States,,90638,,,,,house
33.79408859999999,-118.1194656,Lomina Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8784561,-118.0315933,Park Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7846749,-118.1337548,East Anaheim Road,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.784716,-118.1083816,Lot 11 C,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,parking
33.7940813,-118.1185617,Radnor Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.784873,-118.1733845,Peterson Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,fire_station
33.7938988,-118.0962776,Roxanne Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7954508,-118.215212,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7791461,-118.1732817,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.831312,-118.1738739,Marshall Place,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.8988543,-118.1287605,Charlemagne Avenue,,,Los Angeles County,California,,United States,,90706,,,,,house
33.7934603,-118.1019982,Nipomo Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.85659400000001,-118.1752371,East Michelson Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7852731,-118.185356,East New York Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,convenience
33.8949048,-118.1054626,Fairton Street,,Norwalk,Los Angeles County,California,,United States,,90650,,,,,house
33.7397574,-118.1002966,Electric Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.8227291,-118.2200776,West Lincoln Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
